,STOCK,SMB,HML
1619,JKHY,-0.12277292557891498,-0.22945881382698116
1620,JKS,-1.1509214420577318,-1.713022486450755
1621,JLL,-0.3981302332338814,-0.559705116582554
1622,JMM,0.07778096617906552,-0.02324791627680084
1623,JMSB,0.0048616760871102865,-0.4728061878870529
1624,JNJ,-0.09261165265727099,-0.11930058224899463
1625,JNPR,0.4292114587643115,-0.22497251782181946
1626,JOB,-0.8883133052990582,0.44934766376132634
1627,JOE,-0.20891518491377672,-0.26272596059554165
1628,JOF,-0.09188021817065811,-0.2000023551745578
1629,JOUT,-0.07265694575351084,-0.7627512881219618
1630,JPM,-0.04501353016536218,-0.16212234685494042
1631,JRVR,0.564636732007566,0.8079257903720333
1632,JWN,0.2592890407400903,0.24001025519536073
1633,JWSM,0.16669650391265997,-0.2955153318500957
1634,JXN,-4.373355066738579,7.669083694758817
1635,JYNT,0.2930634365310866,-0.3391770251978614
1636,K,-0.24005662325119415,-0.20218699834336368
1637,KACL,-0.15024485021810305,0.14280042681618793
1638,KAI,-0.05296472951795782,-0.6165446836542967
1639,KALU,-0.5903213583210417,-0.6005357990670365
1640,KARO,0.4058161214858217,1.1462242457148164
1641,KB,-0.566784270166784,-0.6260303816934312
1642,KBH,-0.24525775031487518,-0.5551675870817703
1643,KCGI,-0.047499247311524155,0.08543022501035041
1644,KDP,0.15890204765292493,0.2175310728428459
1645,KE,0.15864391288012702,0.12387247392755696
1646,KELYA,-0.3419070689269396,-0.7814725523943193
1647,KELYB,-0.03518926554819085,-0.3886858897264589
1648,KEQU,0.4206225182809844,0.1952581429541322
1649,KEX,0.24800489682900456,-0.0043343605217519565
1650,KEY,-0.32937422877696276,-0.19472615322961034
1651,KEYS,-0.19685657815518165,-0.2577007722844922
1652,KF,-0.7021747857925879,-0.6834656698956159
1653,KFFB,-0.13894494711957256,0.021578335474307677
1654,KFRC,-0.2251736309568071,-0.22413753564845407
1655,KFS,1.231066165063832,0.7020000695013835
1656,KFY,-0.042868111847660914,-0.33611823928328816
1657,KGC,0.008582408878392705,-0.40179293926417586
1658,KGEI,-0.13867448602767962,-0.410248387834937
1659,KGS,0.006137707605109843,0.5773487292459147
1660,KHC,-0.2994517234928529,-0.02937179646560084
1661,KIM,0.1124251896113605,-0.03282315205858771
1662,KITT,1.5178004644950243,-0.5218222299684858
1663,KKR,-0.3071010651662014,-0.5133568105642102
1664,KLAC,-0.11858016102225943,-0.3162144849185861
1665,KLG,-2.6749216750550877,-1.5413119905603505
1666,KLIC,-0.5655598051700383,-0.5780633189563862
1667,KLXE,2.844129581906259,-0.16475317838205283
1668,KMB,-0.12518258184453102,-0.03566727012147638
1669,KMDA,-0.35416579646017093,-0.6564497044627642
1670,KMI,-0.1101337294255301,-0.09364548164239735
1671,KMT,-0.3222370965496398,-0.47693376410653143
1672,KMX,-0.27927189372880296,-0.4205198902981649
1673,KN,-0.7838073431800981,-0.38422602600938105
1674,KNF,4.189341431991878,-4.796700073516743
1675,KNSL,0.39343813636450775,0.5257026579285959
1676,KNTK,10.82401365199449,-8.225210445970466
1677,KNX,-0.33098664759672597,-0.49650253415109363
1678,KO,0.03722352209679302,-0.042350004341318026
1679,KODK,5.284233674882133,3.3674487580888375
1680,KOF,-0.022414594253718785,-0.14670789272032214
1681,KOP,-0.08707047540497653,-0.3153300441932573
1682,KOS,1.0899272182979272,0.22795745905057763
1683,KPRX,1.4072728222638378,0.69113778216715
1684,KR,-0.006071879967550396,0.045967995284466885
1685,KRC,-0.3646486108099717,-0.4583918523257252
1686,KRG,0.11838123638272985,0.011991243338020485
1687,KRNY,0.10675833943740254,0.1554043675645312
1688,KRP,0.037535056940631084,0.4253447984815504
1689,KRT,0.2536689626258108,0.6486513477653977
1690,KRUS,-0.3218827563944293,-1.9485594082213251
1691,KSM,-0.32957266059208057,-0.16882790371713366
1692,KT,-0.2721449408716861,-0.24092026801966954
1693,KTB,-0.49267350861057313,-0.22897126514047228
1694,KTCC,-0.4247884082792887,-0.5529147356461648
1695,KTF,-0.37399550486759114,-0.2011272613081497
1696,KVUE,44.62132297432427,-57.01186278577474
1697,KWR,-0.5016717581076431,-0.6957882258904522
1698,KXIN,8.097631583153543,-19.201510752815853
1699,KYCH,-0.18019588177349163,0.15281089289347066
1700,KYN,0.015303231467958214,0.06629606919240852
1701,L,0.13953483786962395,-0.011836267199208966
1702,LAD,-0.25253108657204293,-0.6503003446615506
1703,LADR,-0.07277145535574059,-0.08653596346364878
1704,LAES,-233.69670294233993,302.3156893474352
1705,LAKE,-0.14609247181877447,-0.06679237546000537
1706,LAMR,-0.13855903899903727,-0.3294268194955583
1707,LANC,0.10257461028723355,0.1737422414842341
1708,LARK,-0.39057861825483187,-0.3117576443517747
1709,LATG,-0.1366259757620314,0.11686500680531084
1710,LAUR,-0.007218748279208653,1.5641867685581758
1711,LBAI,-0.290254966313058,-0.2852246867441446
1712,LBBB,-0.03440271373068417,0.03872441817522485
1713,LBC,-0.5327978160450585,0.08354547285031313
1714,LBRDA,-0.08831573655717173,-0.18284630150647974
1715,LBRDK,-0.12192385365257663,-0.19184790888741432
1716,LBRT,1.1945430164962954,-0.1753257316699781
1717,LC,0.09392651078316261,-0.6596921458485434
1718,LCAA,-0.08072917876719474,-0.012378616826361738
1719,LCII,-0.21931115349554198,-0.26270846703598105
1720,LCNB,-0.1406331748286712,0.14199257207331561
1721,LCW,0.03402383433848792,-0.014132416193427595
1722,LDOS,0.07546634427203011,-0.14518472924864229
1723,LDWY,1.5470309405409988,1.1481630056566632
1724,LEA,-0.370341738060945,-0.49445718689220075
1725,LECO,-0.28740038927468364,-0.49380691015677386
1726,LEGH,-1.6000410062054682,2.822361764770384
1727,LEN,-0.147266156992234,-0.3318758402047929
1728,LEO,-0.2516865101177746,-0.12792846968662536
1729,LESL,-1.2135451334431628,1.5075637916124207
1730,LEU,1.7818404902953198,0.4737098427489922
1731,LEVI,-0.7274508934714177,0.10267067981559297
1732,LFT,-0.10810222653707985,-0.05871199404147759
1733,LFUS,-0.3349939386707228,-0.5887159687762318
1734,LFVN,0.6063418517944418,0.5071841460649915
1735,LGI,-0.07434457885685064,-0.2795582970593895
1736,LGIH,-0.4821405619807117,-0.6330078110032986
1737,LGL,-0.35904157097309525,-0.5560647247910567
1738,LGND,-0.038633351549316436,-0.34224026520178863
1739,LGST,0.12949838173891243,-0.0294645591105223
1740,LH,-0.2925438245931912,-0.19707068196564964
1741,LHX,-0.058164211622486986,-0.23975685540943176
1742,LI,-0.398190950876843,-0.1646909618652206
1743,LIBY,-0.09856863919734717,0.15895613198432706
1744,LICN,30.66562600766025,7.72361747340817
1745,LII,0.09818775771723026,-0.18427626460029542
1746,LILA,-0.41610930562273213,-0.4191970276063066
1747,LILAK,-0.39571561272906264,-0.40755792898541354
1748,LIN,0.3362323995891131,0.0831741167327762
1749,LINC,1.094030798246313,0.6491049111407989
1750,LINK,-1.7723320662232365,-0.7911163292586123
1751,LIVN,0.007474836326306578,-0.0771474123895563
1752,LKFN,-0.2447284947577476,-0.18666191753138536
1753,LKQ,-0.2993661806313741,-0.4296011853051938
1754,LLY,0.23265498177964744,0.22658637042267746
1755,LMAT,-0.03858249213651163,-0.1964935845321583
1756,LMB,-0.8587986982705957,-0.28391568882895296
1757,LMNR,-0.03948371054993915,-0.06160815433324432
1758,LMT,0.1847114758295086,-0.1231099452658218
1759,LND,0.25668706059390506,0.43809702419916385
1760,LNG,0.20329515096621176,-1.0742453658941407
1761,LNN,0.29591428703759853,-0.0027011037344982503
1762,LNT,-0.0796144222742742,-0.16325385893680758
1763,LNTH,-0.683649252680124,0.008338897443507687
1764,LNW,-0.19313435124926973,-0.5198329339679943
1765,LOAN,-0.313430276090427,0.3969502669852967
1766,LOB,-0.8038261641222926,-0.35527018556042755
1767,LOCO,0.5793321228516086,0.36131580572823996
1768,LOGI,0.3844716785096237,-0.1286369149951267
1769,LOMA,1.1643844458902992,-0.31552818810932237
1770,LOPE,0.03498206688696348,-0.20105083109866317
1771,LOVE,-0.3589095857960134,1.404722643196191
1772,LOW,-0.13746382423685263,-0.12479893397361061
1773,LPG,-0.23283125744410182,0.14517915267398895
1774,LPLA,0.3678270315437769,0.10210164776828988
1775,LPRO,0.3657973006155577,-1.9277863447954129
1776,LPX,-0.47895394958907755,-0.612206428791318
1777,LQDT,0.16329321092034788,0.3272166053713575
1778,LRCX,-0.31828282833178023,-0.5112952909551323
1779,LRE,-2.4417392958630186,-1.4069682473285512
1780,LRN,0.690719287345787,0.11953196938070018
1781,LSBK,-0.2921084238417093,-0.26671529351068324
1782,LSCC,-0.5914331556125451,-0.4163509606966852
1783,LSEA,-2.1377109991167718,0.8511315482710211
1784,LSTR,-0.11021089374868404,-0.3224558685623302
1785,LSXMA,-0.08677936158773686,-0.5160039336741143
1786,LSXMB,-0.356405432365659,-0.4347322268375788
1787,LSXMK,-0.09014421827348595,-0.5129218298544939
1788,LTC,-0.013294053173236217,-0.05753067754679851
1789,LTH,-5.788119691052806,5.931170276139282
1790,LU,-2.315568808420174,2.3754259738104393
1791,LULU,-0.04392574126691781,-0.1201413413932696
1792,LUNR,-2.471432474446333,6.795505146616026
1793,LUV,-1.1480203705775176,-0.789866516959045
1794,LVS,0.13991386067938538,-0.4628264620431402
1795,LW,-0.10149512497161328,-0.18467839828380897
1796,LWAY,-0.3470402076555539,-0.16655695027603257
1797,LX,-25.514121646355335,33.283792932354025
1798,LXFR,-0.11992238624887347,-0.41069164807069225
1799,LXP,-0.19855565547332948,-0.4121743041517732
1800,LXU,-0.6745915807083265,-0.5307073362342883
1801,LYB,-0.24205048883659983,-0.3668289595937653
1802,LYG,-0.31425821803453774,-0.5010831686089027
1803,LYTS,-0.32470857715704093,0.15897696834119207
1804,LYV,0.13133568260661946,-0.3698651160712021
1805,LZ,-0.3601807037228538,-1.9616082755874298
1806,LZB,-0.4574107787361586,-0.45655903052515473
1807,M,-0.2080537585718505,-0.011941224739107387
1808,MA,0.05740213666370442,-0.23824875531561854
1809,MAA,-0.09019196731347769,-0.11074013035728485
1810,MACA,-0.1694883185865738,0.10695412065537288
1811,MAG,0.048416216826692934,-0.21451524640538336
1812,MAIN,0.14807550739422293,0.012753507100262157
1813,MAMA,-0.8724991217442343,2.537743471143982
1814,MAN,-0.02800728551853854,-0.3869203072776801
1815,MANH,0.30449038754019503,0.15254020913123828
1816,MAR,-0.17006184946091882,-0.43556173964220196
1817,MARPS,0.294581458012946,-0.16815369761074356
1818,MARX,6.303837019146332,-6.0889796556114195
1819,MAS,-0.4070345770912901,-0.609524685029298
1820,MASI,-0.12827678630265338,0.1001227417049636
1821,MAT,-0.6500600991922496,-0.32675338474700366
1822,MATW,-0.1463182675243042,-0.12431779333618335
1823,MATX,-0.03246660244192748,-0.024065285367923434
1824,MBC,39.52048413793946,-73.95294133430352
1825,MBCN,-0.23446672821007164,-0.2590745172097483
1826,MBIN,-0.46838519641135645,0.7078576302245276
1827,MBINP,-1.0768602387168134,1.502544422983694
1828,MBUU,0.03617974920599465,-0.2807489698334733
1829,MBWM,-0.07930683604725264,0.10474980634679562
1830,MCAA,-0.04631948734040251,0.03900748922625789
1831,MCAF,0.23697085777257193,0.14964913162757593
1832,MCB,-1.901870873612024,3.232513943006303
1833,MCBC,-0.09510539359865483,-0.12314549061962039
1834,MCBS,-0.8772803152998434,2.060122599220004
1835,MCD,-0.10040229969928749,-0.26507250990383224
1836,MCFT,0.04217671882677987,-0.011791045497216324
1837,MCHP,-0.4331274635793303,-0.578851220240544
1838,MCI,-0.026581943356833716,-0.1304281641255844
1839,MCK,0.11604441246900071,-0.027527252787480666
1840,MCN,0.05010637922753331,-0.034877235216536254
1841,MCO,-0.529782225865107,-0.6872610721795579
1842,MCR,-0.08154957492330094,-0.1315306888002752
1843,MCRI,0.454169091589366,-0.19200077985198546
1844,MCS,0.8519099327608999,0.40930185140427616
1845,MCW,-3.3029811526197936,2.169032858001199
1846,MD,1.4109294215237185,1.0421581914199716
1847,MDC,-0.13182660308846422,-0.4163083062710104
1848,MDLZ,-0.13213024142779334,-0.16579630523645666
1849,MDRX,0.6101689709574052,0.2601967831284338
1850,MDT,-0.10639970845401253,-0.1280779323741535
1851,MDU,-0.031081417691117427,-0.1582870162469974
1852,MEC,-1.75555873864479,2.672502123025044
1853,MED,0.6954561547826736,0.053941893110033445
1854,MEDP,0.769498423516241,-0.06680562243406496
1855,MEIP,-0.3250324837802251,-1.0252509368706173
1856,MELI,0.7070555326693491,0.0827928563703938
1857,MEOH,-0.22193388345638063,-0.5435080332369177
1858,MET,0.17470190353407977,-0.158291303536896
1859,META,0.057534119460203814,-0.3874707263896535
1860,METC,-0.7838654764721522,-2.137175047747683
1861,METCB,-8.911204301660906,12.255272505440496
1862,MFC,0.14258876411384877,-0.25191518342478103
1863,MFD,-0.26451442231205297,-0.39637279735019815
1864,MFG,0.1725754607497661,0.10658634352564529
1865,MFIC,0.33847271992314154,0.18689404906410984
1866,MFIN,0.7339899880436306,0.059494133087508616
1867,MFM,-0.23066571850215095,-0.14256317492962212
1868,MFV,0.07761013084226441,-0.039899088303195676
1869,MGA,-0.416887248038883,-0.6892078871280207
1870,MGEE,-0.17820380769341973,-0.09821379834380183
1871,MGF,-0.12894613551988898,-0.07438799037745773
1872,MGIC,0.33759182509594565,-0.23368366960780176
1873,MGLD,2.969471018807197,-2.452470017650488
1874,MGM,0.12530296067035052,-0.8665476052177292
1875,MGNX,1.493502124470715,0.700685573814396
1876,MGPI,-0.4419460269107336,-0.6084509156454189
1877,MGRC,0.2328081099729044,-0.13954328934207888
1878,MGY,-0.10649655019685556,0.7714671311691512
1879,MGYR,-0.35143398840069195,-0.29628106676191535
1880,MHF,-0.25314864284830907,-0.14920022653158488
1881,MHI,-0.40045466354512504,-0.25067844623462804
1882,MHLD,0.6677543833011483,0.9870034048867595
1883,MHO,-0.2681597076886846,-0.5373033619115232
1884,MHUA,-10.414775847158605,18.45796503213579
1885,MIDD,0.11988864968731897,0.07071670585299988
1886,MIN,-0.07107454564420272,-0.08947337958067159
1887,MITA,0.05799446067750627,-0.15821678559653507
1888,MITK,0.6396354914425881,-0.42488413442000755
1889,MITT,-0.8420307644479552,-0.5735086057911727
1890,MIXT,-0.12706937128238444,-0.7684395910757
1891,MKC,0.10009157706085983,-0.04505845071735984
1892,MKL,0.19965805643274548,0.08503967768442178
1893,MKTW,-0.2535261289046469,-1.0214920342440021
1894,MKTX,-0.29726707860648777,-0.2511497404538937
1895,MLAB,-0.1535369993160841,-0.4387767193559683
1896,MLI,-0.3440723491788412,-0.16498267928475982
1897,MLKN,-0.3596620155801063,-0.5631579718780564
1898,MLM,-0.3457892207734228,-0.43322410691481295
1899,MLR,-0.6372645927010748,-0.5278773888840959
1900,MMC,0.06454016594766251,-0.07399824291513671
1901,MMD,-0.2615463365631263,-0.1203432045868981
1902,MMS,-0.02181064487731349,-0.010812254713371397
1903,MMSI,0.07045307164924677,-0.17317005641643507
1904,MMT,-0.05548792839388489,-0.12301812559770696
1905,MMU,-0.26363150972337196,-0.15453567465084125
1906,MMYT,0.24252830545867338,-0.004424862076429531
1907,MNDO,0.12036778622386704,0.02793596611674369
1908,MNRO,-0.16109791217326352,-0.20613694482185546
1909,MNSB,-0.44596022676215924,-0.2711105516855648
1910,MNSO,-4.499723226449792,7.091663303857477
1911,MNST,0.24578555123955495,-0.07393076183357197
1912,MNTK,1.4006409163006297,-1.4349290895580469
1913,MNTX,-1.2734537709673717,-1.3676044802058005
1914,MO,-0.025984076003484083,0.04227118622774861
1915,MOB,0.15960310997779603,0.8317376990094474
1916,MOD,0.1634166662155616,-0.35913316186476485
1917,MODG,0.13853324729341232,-0.3056622342144765
1918,MOFG,-0.4207298802064611,-0.19386111602496778
1919,MOH,0.19768161512493157,-0.44169908484497467
1920,MOMO,0.3168959815687097,-0.007337291313847083
1921,MOR,0.9749921240210917,1.126512746792626
1922,MORN,-0.20386561361775743,-0.20744628871181506
1923,MOS,-0.3368854250176729,-0.08924147912761025
1924,MOV,0.7573415808154325,0.14382844175099552
1925,MP,-0.9425047374028241,4.431537629824649
1926,MPB,0.014536996387617188,-0.24425114797767353
1927,MPC,0.2802459223187973,-0.10929879390202307
1928,MPLX,0.12641142134895106,0.2490042697184589
1929,MPTI,26.793934791295555,-42.766600258154966
1930,MPV,0.06842640563313065,-0.03346592084671676
1931,MPWR,-0.7455125320774957,-0.7369846381201334
1932,MPX,-0.4254973758487576,-0.9499227346158451
1933,MRAM,-0.600931598177481,0.5523851922166505
1934,MRBK,-1.2344462092287412,0.6870025899677495
1935,MRC,-0.2092735036154354,-0.2415905715582204
1936,MRCC,-0.2463580017827422,-0.031697380867426406
1937,MRK,0.17062839915137842,0.04646217225239227
1938,MRO,0.25969955114360677,0.06866643652877602
1939,MRTN,-0.2077509350273005,-0.2862304747945655
1940,MRVI,-1.6919127498381634,3.280639560636317
1941,MS,0.13758756763600033,-0.1427352698879977
1942,MSA,0.06748465814198083,-0.30922665157831614
1943,MSB,0.6643783590961065,-0.027450225818132445
1944,MSBI,0.15941728751776668,-0.024036503666731823
1945,MSCI,-0.017041711758988304,-0.30726813113834883
1946,MSD,0.04480372701446987,-0.09553416134150322
1947,MSEX,-0.0022721502354641487,0.029465004678829065
1948,MSFT,-0.008445130934463127,-0.2104299022706745
1949,MSGE,-19.51147092927755,23.78148094109512
1950,MSGS,0.3321043933039349,0.15014140771935036
1951,MSI,-0.2910309813989354,-0.2429209712545128
1952,MSM,0.06989203630132765,0.08455078720616893
1953,MSN,0.3050522887945808,0.066655829183534
1954,MSS,-7.452701067793802,-4.29254872475818
1955,MSSA,-0.05729826821677697,0.14761728980338318
1956,MSTR,0.3605299670823113,0.2793302565246326
1957,MT,-0.2824850489044911,-0.5532904464300251
1958,MTB,-0.5203638212747248,-0.2783146894804937
1959,MTCH,-0.31857898501370796,-0.6000429481958178
1960,MTD,-0.0446385802535004,-0.42217484172407405
1961,MTDR,0.19758110888722447,0.07794909836748565
1962,MTG,0.32721133301940064,-0.4743970725062445
1963,MTH,-0.018969829307103975,-0.3396780946661079
1964,MTLS,0.7543188896530008,-0.2536878834016043
1965,MTN,-0.09479886564833347,-0.4906441782272136
1966,MTR,-0.7111835666833501,-0.6770054865949946
1967,MTRN,0.32970142220171095,-0.012149427078230121
1968,MTSI,-0.15342820824622738,-0.19716904639526356
1969,MTX,-0.4996887711955378,-0.34206132996312566
1970,MUFG,-0.001721802788169545,0.009099502858969908
1971,MUI,-0.39864095855767434,-0.25451742071059763
1972,MUR,0.5560222807806686,0.30021268573506266
1973,MUSA,-0.021119348149186756,0.3942924504076447
1974,MVBF,0.3913070787747801,-0.05820837122787054
1975,MVF,-0.21140447198176532,-0.09108375669571901
1976,MVLA,0.40114232725101684,-2.2450590904891197
1977,MVO,0.2863090835377832,0.09741607020637737
1978,MWA,-0.2953760920364331,-0.39517322871314753
1979,MXC,0.1878602968477631,-0.15111771337158078
1980,MXE,0.033024417208847925,-0.16422793868866786
1981,MXF,-0.013554086957082004,-0.20893259120541305
1982,MYE,0.05066774632842644,-0.3465845424478195
1983,MYFW,-0.5376833436762538,-0.9673030271317334
1984,MYN,-0.30349609611397,-0.19207029383217677
1985,MYRG,0.035028840434011166,0.3516166822519132
1986,NABL,2.0884937670349917,-3.385767898673792
1987,NAD,-0.19622141817458696,-0.10855844354869465
1988,NAII,0.7518245065822248,0.16953376138067247
1989,NAPA,-0.4003574953932594,1.0671010375335468
1990,NAT,-0.04574890165427836,0.13679697251780776
1991,NATH,-0.29406119782842544,-0.06326298564052778
1992,NATR,0.40688551270500506,0.037137325030679263
1993,NAVI,-0.1322599245372289,-0.15916866472208469
1994,NBH,-0.2820725831615538,-0.19921447443367324
1995,NBHC,-0.17620538445845305,-0.04183172605403146
1996,NBIX,0.08998598777368814,0.035213331905906864
1997,NBN,-0.10927012555069404,-0.27182257808327537
1998,NBTB,0.21967284860080993,0.09670763360009355
1999,NC,-0.2407596091714407,-0.4217503092676691
2000,NCMI,-0.6256351661887625,0.27004144468756774
2001,NCPL,2.8056657623508747,0.34511971830233734
2002,NDAQ,0.19011452857826422,0.03139955101072803
2003,NDSN,-0.2983546743330544,-0.2994533313707135
2004,NE,1.8556590215511264,-1.3166653041758964
2005,NECB,-0.18758595306741283,-0.1452668787371376
2006,NEE,0.39972162154244517,0.11129635730070675
2007,NEN,0.0030628584120862556,-0.044000374951662674
2008,NEOG,-0.9513472814920167,-0.842756018748118
2009,NEP,0.3813694826461932,0.19850109717075548
2010,NEU,-0.23851236439819953,-0.24750826348393112
2011,NEWT,-0.43747017387308235,-0.2170118515324699
2012,NFBK,-0.19041859308550171,0.011927922893717136
2013,NFE,0.38710708398490645,-0.6897782245253827
2014,NFG,0.09121116145516664,-0.1703650078643145
2015,NFLX,-0.19698460234147394,-0.09782508760999997
2016,NFYS,-0.0935544774371162,0.12358969852865975
2017,NGG,-0.4771629897900731,-0.4238598127662099
2018,NGS,-0.043124405052752515,-0.03215986541713433
2019,NGVC,0.2893159765758174,0.4022862294114713
2020,NGVT,-0.43503807718661036,-0.17438509909584932
2021,NHC,-0.3502947758655522,-0.32195022657445527
2022,NHI,-0.007433083797172113,-0.07382483476990975
2023,NHS,-0.08378527225188534,-0.1341885504249833
2024,NHTC,-0.14935518692582472,-0.14750870096109286
2025,NI,-0.10676993626963091,-0.22280862142215394
2026,NIC,0.10187712556943651,0.30207967317574425
2027,NICE,-0.1853049743749125,-0.4557843209406066
2028,NIM,-0.060664880211994975,-0.07427319691147849
2029,NISN,-1.0303107580753352,1.2636213978933672
2030,NJR,0.04710818475191135,-0.10811829558494043
2031,NKE,-0.19246469368112185,-0.033817570261846536
2032,NKSH,-0.1226783242303184,-0.2698914753639693
2033,NMAI,0.8615737777624048,-1.1606431919323805
2034,NMFC,0.3708908383299202,0.2971983295558071
2035,NMI,-0.053884390756364114,0.04328269715923422
2036,NMIH,0.4489567407025832,0.16517264806473742
2037,NMM,0.07137591705420676,-0.2939357664601208
2038,NMR,0.06188648798327814,-0.1809819968054325
2039,NMRK,-0.07074028184216152,-0.0043618533722802055
2040,NMT,-0.24370538673672218,-0.10370794497235461
2041,NNI,-0.02816709358625555,0.01990571922611447
2042,NNN,0.04260569797850677,0.1405736752036879
2043,NOA,0.6314477567328334,0.07598105959618795
2044,NOAH,0.1920420845770582,-0.14338519665437788
2045,NOC,0.3470147960232632,0.010498485839709071
2046,NOG,0.5829002968118486,0.615892335127937
2047,NOK,0.5110136026223167,-0.0834218139537034
2048,NOM,-0.40624421651228004,-0.24214970149622916
2049,NOMD,-0.27563392099155065,-0.38955537989569644
2050,NOTE,-0.7768965463238249,-1.6845819611554085
2051,NOV,0.3300119220425646,0.05591554053507758
2052,NOVT,-0.43703538730788083,-0.7697485478341188
2053,NOW,-0.12605878588706487,-0.3848812401639086
2054,NPAB,-0.09565541872923347,0.05101647320841161
2055,NPK,0.049705293824584953,-0.09396201243963974
2056,NR,1.541255766656234,0.7174332194895914
2057,NRAC,-0.05105494960217496,0.09758441540897682
2058,NRC,0.45614486176296826,-0.055377147914316194
2059,NRDS,1.2147159142754411,0.7928724628752714
2060,NRIM,-0.32142005711014826,-0.2547039103424949
2061,NRP,-0.11251568967027657,0.06165496601727627
2062,NRT,-0.8491721113133492,-0.7110783080502596
2063,NS,0.7098109194777729,0.48735804415234896
2064,NSA,-0.23559365864712584,0.10957300600192865
2065,NSC,-0.20934640930723314,-0.4236382472333516
2066,NSIT,0.2169808969945321,-0.22556745667369513
2067,NSP,0.10602040621258838,0.05659610484594858
2068,NSSC,-0.674116554931223,-0.28724161662119363
2069,NSYS,-0.6411958366921177,-0.2874015597639064
2070,NTAP,-0.18578486202750513,-0.3625312471646289
2071,NTB,-0.07704827950908966,0.0805760052258282
2072,NTES,-0.3406811533820191,-0.28263961015363936
2073,NTIC,0.8779054927872758,0.6242482196492164
2074,NTR,-1.2089837215530972,1.1122697903672853
2075,NTRS,-0.2229574974361055,-0.23875549300134577
2076,NTST,-0.3033458174269177,0.9074414463873981
2077,NU,-3.6697245955682867,7.407735431732856
2078,NUE,-1.008524040218031,-0.7359371745892396
2079,NUS,0.4289648460772704,-0.0758048672385857
2080,NUV,-0.07518848708622983,-0.05569357688043672
2081,NUW,-0.08697398091104144,-0.04668522064018825
2082,NUWE,1.0895982959059747,0.864539353443346
2083,NVAC,-0.2260308203805323,0.26416591806840917
2084,NVDA,-0.3648215029046867,-0.8018966150023534
2085,NVEC,-0.0069617457397517235,-0.05288438499645573
2086,NVEE,-0.17323761690255224,-0.3756426258862052
2087,NVGS,0.26752466425284577,0.5150547537197654
2088,NVMI,-0.5448517452677116,-0.7280937486067358
2089,NVO,0.18654891266334322,-0.3162985434042083
2090,NVR,-0.3065442732663379,-0.4045623554196637
2091,NVS,0.03541007144501183,-0.06019790133259034
2092,NVT,0.32563519858835677,-0.11696430417312541
2093,NWBI,-0.13835288153358438,-0.07672531086681646
2094,NWE,0.11413603185190085,0.0265991331990333
2095,NWFL,-0.060378200896455944,0.022350496357980157
2096,NWG,-0.5132319647038227,-0.6486625495343743
2097,NWGL,0.7605276690746308,0.43803717812645787
2098,NWN,-0.045990038074456036,-0.07755872977661113
2099,NWPX,0.05288018038938337,-0.5212268087500198
2100,NWS,0.19643506688961754,0.18533138270091754
2101,NWSA,0.219771852762093,0.18046752093536966
2102,NX,-0.4068749959742295,-0.5302049885611806
2103,NXDT,-0.7322001670967364,-0.5113066974250208
2104,NXP,-0.12244241569255172,-0.07622731843855256
2105,NXPI,-0.9644298983714581,-1.0167292128880876
2106,NXRT,-0.7796487360385587,-0.24663193721190124
2107,NXST,-0.16764284910653357,0.09367136093568809
2108,NXT,-10.684968910539627,-8.265358357963498
2109,NYCB,-0.4162444966127948,-0.31579170595065587
2110,NYMTN,-1.0205399323122517,1.4818564414678763
2111,NYT,0.17760806659358885,-0.2731687058353529
2112,NZF,-0.19863491283333712,-0.13698486956630834
2113,O,-0.1989957542542994,-0.11539682964368811
2114,OBDC,-0.23788338265452663,0.13107148204686092
2115,OBE,1.8243363054783308,1.1133513573226839
2116,OBK,0.3860539585468294,-0.3237471245143543
2117,OBT,0.2071710488500671,0.08132053868804574
2118,OC,-0.23059276309897436,-0.6967058872436543
2119,OCAX,0.23875621226958887,-0.39848849854784957
2120,OCC,-0.0008466903098628339,-0.34569105191183186
2121,OCFC,-0.37663364803080995,-0.2812603729626666
2122,OCFT,-3.5996730288137897,4.385487023836497
2123,OCSL,0.2796807570936944,0.1762427119901868
2124,OCTO,21.057169176213797,17.34708145101058
2125,OCUP,-0.6272838457132424,-0.3905310493973646
2126,ODC,-0.8328875280935002,-0.4838435203757971
2127,ODD,-6.685132471357737,5.036388330231645
2128,ODFL,-0.3493006147143927,-0.5681068480685759
2129,ODP,0.3157889168202918,0.023262703445927513
2130,OEC,-0.32727642797318024,0.03432164223308709
2131,OFG,-0.25824229570117063,-0.017077668729248572
2132,OFLX,0.26278664127853535,0.03152193435263115
2133,OFS,0.2602307451378387,0.3316044289232176
2134,OGE,-0.020480321732365723,-0.12226914976719927
2135,OGN,1.754323484553991,-1.5305730983786925
2136,OGS,0.18204804404638786,0.1694813268201476
2137,OHI,0.5815317499661228,0.23752992110347154
2138,OII,0.7838863791133746,0.42893049995663546
2139,OIS,1.056366893226378,0.45828793155896996
2140,OKE,-0.06197865552363596,-0.12759380584491842
2141,OLED,-0.22098391324221714,-0.5500666431478655
2142,OLLI,0.026984230145446486,-0.16692078537280408
2143,OLN,-0.8112509766167596,-0.6062636421737685
2144,OLP,-0.05021279177049631,-0.09743846076034846
2145,OLPX,-1.935110596254203,-1.110404779536229
2146,OMAB,-0.26521593256212267,-0.30401793618566414
2147,OMC,0.14061361274186254,0.006884850329752265
