,STOCK,SMB,HML
1612,RGA,0.017106579866006725,-0.07092284383878439
1613,RGCO,-0.2318082793726975,-0.2153046781756132
1614,RGEN,0.06599791034615018,-0.23358594498668145
1615,RGLD,-0.1668650304430088,-0.4188010327788423
1616,RGP,0.05967032663215551,0.0012672372454849423
1617,RGR,0.1843672322364499,0.087890262383827
1618,RHI,0.06189164488291313,-0.1758745242325631
1619,RHP,0.20771086426864965,-0.0984543715875193
1620,RICK,0.49379400387270334,-0.03838855236925354
1621,RIO,0.302577222219831,-0.10990391217352705
1622,RJF,-0.13703509279253726,-0.10039265990915944
1623,RL,-0.44458720260523654,-0.5879869695452332
1624,RLGT,-0.5044524261025142,-0.5087215874566356
1625,RLI,0.3558873752903875,0.3323898156682979
1626,RLJ,0.024725979311184365,-0.05200121699800564
1627,RMBS,-0.11494864090873091,-0.3346316553071812
1628,RMD,-0.09214343964591559,-0.10213975808112205
1629,RMT,0.03784386795197214,-0.14125194397511315
1630,RNR,0.5774075022829158,0.5013581357084435
1631,RNST,-0.39456106901451593,-0.2870926335539625
1632,ROCK,-0.19222997564193398,-0.21530247657732612
1633,ROG,0.023611191738125537,-0.2828190084504015
1634,ROIC,-0.10820682057066233,0.04669011333506076
1635,ROK,0.013800507996800354,-0.266927967395188
1636,ROL,-0.0012589702764637962,-0.32644488815705375
1637,ROP,0.1870541364730309,-0.02462966898716762
1638,ROST,-0.06434196563712247,-0.07848324607368837
1639,RPM,-0.24329767667619095,-0.21214043122940618
1640,RPT,0.08009696977050298,-0.05306805294677275
1641,RRC,-0.3499791012695583,-0.13915546775110532
1642,RS,-0.4215211121213633,-0.5274928005186239
1643,RSG,0.058126814202391214,-0.038832660697544104
1644,RTO,-0.41329754477905456,-0.6572418568633731
1645,RTX,0.4011165579224776,0.05371171336390998
1646,RUSHA,-0.1874699244050421,-0.6084276685242097
1647,RUSHB,-0.21657647658111756,-0.5677248760867512
1648,RVSB,-0.32303977167834574,-0.17997003430995542
1649,RVT,-0.12533754964275917,-0.2901142096066279
1650,RVTY,-0.2329347016147468,-0.35707978424308073
1651,RY,-0.16634061437799233,-0.1892001791879445
1652,RYAAY,-0.3365438922586934,-0.5207519054530357
1653,RYN,-0.6865332386638873,-0.6142778245134533
1654,SAFT,0.04003205929120757,-0.11295574186446737
1655,SAIA,-0.3788149927175834,-0.6196934001249512
1656,SAM,-0.36069207151226135,-0.42978449103667404
1657,SAN,0.25623036499740437,-0.05103606657404014
1658,SAND,-0.19022088178026264,-0.4294387373321388
1659,SANM,-0.24005159444473656,-0.49820639411345713
1660,SANW,0.4071938906511795,0.47113094448291404
1661,SAP,0.22023833635098197,-0.17495118108946195
1662,SAR,-0.04702914036163736,-0.24111913922741507
1663,SASR,0.018042200188076136,-0.1190026373440252
1664,SATS,0.19979626625234798,-0.03477762659240633
1665,SB,0.45931042901370644,-0.29723690932772584
1666,SBAC,-0.34591503914295124,-0.4896390577014732
1667,SBCF,-0.4323413423045161,-0.37374409124718305
1668,SBFG,0.16158084453993438,-0.08402771360349043
1669,SBGI,-0.28002745254312533,-0.11455966205438434
1670,SBH,0.31984056078053613,0.234610149080574
1671,SBI,-0.1090963091589821,-0.07794680264365954
1672,SBLK,0.3409212710116065,-0.15284434118211052
1673,SBR,-0.09507704406089426,-0.341726623184711
1674,SBS,0.22173362005156194,0.1373275803950876
1675,SBSI,-0.12077015656102263,-0.13890451537877999
1676,SBUX,0.022148510261727747,-0.12328396502268546
1677,SCCO,-0.042810178324863654,-0.2090782703899493
1678,SCD,-0.09338395850059883,-0.11447352019245383
1679,SCHL,0.08113464461640918,0.1426334182376381
1680,SCHW,0.2326929445997677,0.11594198613167754
1681,SCI,-0.43311069813980907,-0.4954794352928997
1682,SCL,-0.3884133545755153,-0.5179309398694788
1683,SCS,-0.4639788812656097,-0.3903048848328483
1684,SCSC,-0.04031049154115232,-0.1902141679841474
1685,SCVL,-0.4283561360398217,-0.35526697256636386
1686,SCX,0.5871923151854305,0.35146878580481905
1687,SEB,-0.5617709159044553,-0.49443690933210505
1688,SEE,-0.3195527630550788,-0.41739224184118273
1689,SEIC,-0.310469272531302,-0.42861998649574895
1690,SELF,0.10860255789369172,0.02408363605724005
1691,SEM,0.09273023916191837,-0.345624851822537
1692,SENEA,0.6255072256053426,0.43397815796260586
1693,SENEB,0.34032499404386535,0.2801200226337296
1694,SEVN,0.03950985771789983,-0.05163311774524082
1695,SF,-0.11166606136772435,-0.16471549360720109
1696,SFBC,0.20599726849512404,0.19370857105241954
1697,SFL,-0.40272191000289603,-0.44347323972452346
1698,SFNC,-0.28728392820700666,-0.22309269133018064
1699,SFST,-0.09235300535574892,-0.10079421849959491
1700,SGA,-0.10907741319352245,-0.3993547887389606
1701,SGC,-0.40721729829364783,-0.31387876871587506
1702,SGMA,-0.8903790341254096,-1.1314627953743004
1703,SGU,0.47715492242822566,0.17651823048759915
1704,SHBI,-0.2001861927374348,-0.3290409992722293
1705,SHEL,0.28243370292401115,-0.014257491586045723
1706,SHEN,0.2912068395632734,-0.20815824512066336
1707,SHG,-0.6176501347855461,-0.6833107097636079
1708,SHIP,-1.018243832989818,-1.457302015936396
1709,SHO,-0.05644346298098918,-0.5267091163961178
1710,SHOO,-0.5605059477268126,-0.6874485517955038
1711,SHW,-0.4917284443465348,-0.4286285357480385
1712,SHYF,0.7805299274028309,-0.14590572476203678
1713,SIEB,-0.8020991497463351,-0.5406036511141533
1714,SIFY,-0.17328879555284393,-1.0315495286866783
1715,SIG,-0.25275021636878975,-0.12072726188779996
1716,SIGI,0.807851602242651,0.24308100140320035
1717,SII,-0.15046097854985974,-0.3716004799827071
1718,SIM,0.19964827887523512,0.27495323177229186
1719,SIMO,-0.20996414084735082,-0.4077942887339471
1720,SIRI,-0.5196990061236818,-0.48524614084663387
1721,SITC,0.1392602018035912,0.07801624356575063
1722,SIX,-0.2798449205625511,-0.4565410155480776
1723,SJM,-0.16924003439578175,0.0432328578064045
1724,SJT,0.082108634234066,-0.18728454291575825
1725,SJW,0.4416708569540263,0.22076540655700455
1726,SKM,-0.39910486163516784,-0.3381281660483005
1727,SKT,-0.19353837571913549,0.14397290262651583
1728,SKX,-0.7602327600861505,-0.6011583542917026
1729,SKY,0.5067812275221236,-0.20173450504843327
1730,SKYW,-0.40987390279736624,-0.37344167319325816
1731,SLB,0.4621117819173288,0.20978893143897576
1732,SLF,-0.11816737772743333,-0.22975768517649203
1733,SLGN,-0.14726360907086333,-0.12876118251447805
1734,SLM,-0.7646332380812302,-0.4311779621303032
1735,SLMBP,-0.34483923054145094,-0.28333874781470547
1736,SLP,-0.2598999640671744,-0.4251506372562272
1737,SLRC,-0.18788789968378034,-0.15538268473134248
1738,SM,1.2256796290823722,0.814259385843399
1739,SMBC,-0.04895035579430946,-0.050219756326967756
1740,SMBK,0.06981895809989519,-0.043819985902652486
1741,SMCI,-0.02114941034970294,-0.2986389413112144
1742,SMFG,0.10210391352036449,0.02170545974871102
1743,SMID,-0.884423287008437,-0.4709427128032559
1744,SMMF,-0.44486346311959823,-0.35914968609176423
1745,SMP,-0.5071180927794448,-0.40071427509826746
1746,SNA,-0.38607637473362966,-0.4194549544813321
1747,SNBR,-0.5574491944217376,-0.43266769770951735
1748,SNEX,0.3908245589045656,0.36861411706563363
1749,SNFCA,-0.29284892745747004,0.22549243876897798
1750,SNN,-0.08984316124277496,-0.24177337969814497
1751,SNPS,0.053746813791591824,-0.17521078303325144
1752,SNT,0.3330073278506245,0.5693408623795171
1753,SNV,-0.36735845213260315,-0.6552758293917482
1754,SNX,-0.05550157046683321,-0.14368750468278857
1755,SNY,-0.05137125785654419,-0.30453631866466463
1756,SO,-0.019040625016449257,0.0016563657565982076
1757,SOHO,0.49004027725646016,0.37783010310638304
1758,SOL,1.0294820813035064,0.13430594172463228
1759,SON,0.10659102987034007,-0.04673892396831257
1760,SONY,-0.17989393187926786,-0.5551759498569612
1761,SOR,0.09071656816939902,-0.13002582409744282
1762,SOTK,0.7404731543384879,0.5091867206183206
1763,SPE,0.03153814236519281,-0.07997248135057677
1764,SPG,-0.11799051756068814,-0.10564502154116148
1765,SPGI,-0.3495858466156953,-0.44692772050716933
1766,SPH,-0.3824029731544129,-0.29692858911488573
1767,SPNS,-0.07035190645320347,-0.19106307599994798
1768,SPOK,0.6124360683172617,0.3529151753221095
1769,SPSC,0.06333983638637228,-0.09419002605007529
1770,SPTN,-0.1981770742870475,0.011089537870511909
1771,SPXC,0.027956694385258163,-0.08948023040490113
1772,SPXX,0.02707658692606278,-0.08926423846582748
1773,SQM,-0.46446464018687805,-0.6986725468229612
1774,SR,-0.22081412099248837,-0.24824494734058705
1775,SRC,0.09503008993767983,0.32279595543023754
1776,SRCE,0.16910751376683325,0.07505311977700269
1777,SRDX,-0.5097254438620066,-0.4865417881027798
1778,SRE,-0.2172863028131468,-0.2371241424423192
1779,SSB,-0.5294533366445698,-0.42400482468689893
1780,SSBI,-0.45703769674733963,-0.3838255916150284
1781,SSD,-0.5619196878824652,-0.5546710129249306
1782,SSL,0.4108798296452272,0.09308798511204963
1783,SSNC,-0.20236324042443515,-0.3074458360457512
1784,SSRM,0.04587420473713606,-0.15654498240852432
1785,SSSS,1.4034925323901852,0.5270850192013452
1786,STAA,0.005171647778360933,-0.1097990490299206
1787,STAG,-0.004071055281594849,-0.08018593478977723
1788,STBA,-0.16681976216523123,-0.21263942991712795
1789,STC,0.10637628435246307,-0.039030233491077315
1790,STCN,0.8775561265793567,0.3080507676702748
1791,STE,-0.09391613785889848,-0.27502035292111415
1792,STEW,0.03113670695214915,-0.12571309169744263
1793,STK,-0.36120737784948476,-0.48525811465566077
1794,STLA,-0.08805786433717452,-0.5971779481592028
1795,STLD,-0.5080749481097827,-0.5829452744504585
1796,STM,-0.9409468882317306,-0.9470921962874872
1797,STN,-0.14272981905777213,-0.2361224013227255
1798,STNG,0.47869193208076455,0.048765683337884745
1799,STRA,-0.01814695525307434,-0.1441275643645877
1800,STRL,0.15347844233173924,-0.024449697811130267
1801,STRT,-0.1929805685406963,-0.37320675150101323
1802,STT,0.10300413496994781,-0.22536846243055367
1803,STWD,-0.232742230480062,-0.1981601295480107
1804,STZ,-0.20338634897485872,-0.3755200351176869
1805,SU,0.18279446557528936,-0.23103503800770506
1806,SUI,-0.3254601296251532,-0.3529666302203394
1807,SUZ,0.467662516480341,-0.30738055367395195
1808,SVFD,-1.2941326061404148,0.3133245674677616
1809,SWBI,-0.27426207923153495,-0.13009601412302363
1810,SWKH,-0.09441699210743192,-0.1282147746413307
1811,SWKS,-0.35443396351796475,-0.5081941879632723
1812,SWN,-0.3378483985905582,-0.30791507707873933
1813,SWZ,-0.06343736236543993,-0.20768453718279212
1814,SXC,0.0230908745593201,-0.27457062432727325
1815,SXI,-0.0373208164715608,-0.16552325338145357
1816,SXT,-0.3664301607659643,-0.2742071908342146
1817,SYBT,-0.20257785186113703,-0.06095656639454012
1818,SYK,-0.004810416758287486,-0.10814230650184761
1819,SYY,-0.14036454128819065,-0.1966604438720065
1820,T,-0.350743059979318,-0.17925533381173242
1821,TAC,-0.4253731416218824,-0.4490136884699541
1822,TACT,-1.1801790598057815,-1.0952981077735626
1823,TAIT,-0.11592765199049991,-0.4026235226837319
1824,TAK,-0.00922731507412692,-0.14065766878108435
1825,TAP,-0.424833347929482,-0.32365728914010405
1826,TARO,0.11963948667259101,0.07953401255299565
1827,TAST,-0.42491459889008265,-0.15024535474231565
1828,TATT,-0.9237446437413038,-0.9334151507631183
1829,TAYD,-0.42096847817097083,-0.2055547139683453
1830,TBBK,0.5559443463223095,-0.07851592790204776
1831,TBNK,-0.5575952045302481,-0.32215383513105755
1832,TCBI,0.07942838448606335,0.014874203629024085
1833,TCBK,-0.141562986125169,-0.25728894074550757
1834,TCI,-0.544365322127404,0.15753702731573857
1835,TCOM,-0.34110716233270455,-0.2740545956267455
1836,TD,-0.06222463542074437,-0.16332175095254287
1837,TDC,-0.09375410926149094,-0.2895617622256565
1838,TDG,-0.07201187371355774,-0.35516038840198205
1839,TDW,0.9470105430776976,0.5801084179970495
1840,TDY,0.14739134771033066,-0.23919895269354377
1841,TECH,-0.07226257321037746,-0.3249003294846329
1842,TECK,-0.20520151242499224,-0.683338099742256
1843,TEF,-0.12703674044168312,-0.21934438241993723
1844,TEI,-0.07381458891722063,-0.11837605696779639
1845,TEL,-0.04418300590148182,-0.5205545085759903
1846,TEO,-0.4773040931261867,-0.565959501778885
1847,TER,-0.2794491199717309,-0.6420767270331361
1848,TEX,0.005407364591608926,-0.7740942825774262
1849,TFII,0.23931529167641868,-0.03828869434129423
1850,TFSL,0.09451623945625635,0.12692679473653454
1851,TFX,0.07996909634781171,-0.10128823544295676
1852,TGB,0.1638261190320036,-0.6646644344301786
1853,TGH,0.2741843781033844,-0.02499279948044919
1854,TGNA,-0.060258124957591946,-0.14362565402086425
1855,TGS,0.2702724603852795,0.04381323666080067
1856,TGT,-0.259195660798532,-0.3325485930929545
1857,THC,0.3315273019152572,-0.1621827394953574
1858,THFF,-0.18039381008842942,-0.13831255218489868
1859,THG,0.3983032028635566,0.13321712291849863
1860,THO,-0.7428100787550489,-0.564010007398187
1861,THR,0.10031438429518338,0.034347580262801436
1862,THRM,-0.8242929680122418,-0.6322221107178245
1863,THS,-0.45469376193494276,0.04162773752039151
1864,TILE,-0.4728385241093978,-0.7502964448367182
1865,TIMB,0.35980054680056134,0.03598023056037855
1866,TIPT,-0.5802762429458235,-0.0004717489448344131
1867,TITN,0.3523973259862814,0.12127685926237708
1868,TJX,0.26279184101454395,0.15090496423915997
1869,TK,0.1784987078958944,0.15351158106434254
1870,TKC,0.09312559199702082,-0.11220532541292651
1871,TKO,-0.07484854309559848,-0.30415573832788134
1872,TKR,-0.20711666816712207,-0.45000084626100534
1873,TLF,-0.6088692765534836,-0.5828928439365804
1874,TLK,-0.0071193372087246885,-0.04125345656788829
1875,TM,-0.4939194234064784,-0.3987616439800342
1876,TMO,-0.3347222605801945,-0.40509316080138547
1877,TMP,0.07670764411328393,-0.005882289793450901
1878,TMUS,0.18071890991442718,0.012940925527673078
1879,TNC,-0.09584851577673308,-0.08021879884121075
1880,TNK,0.3220331224808241,0.30265696856561874
1881,TNL,-0.0462818574818879,-0.6238724923677902
1882,TNP,-0.34676555473065596,-0.24851386890558985
1883,TOL,0.11947778462249536,-0.13015224227427902
1884,TOPS,-2.9821195309955093,-1.7727097693083098
1885,TOWN,-0.02420800069592753,-0.01913962229450889
1886,TPL,0.7982323799899341,0.26726302311155564
1887,TPR,-0.9902421816048228,-1.0108981679701656
1888,TPX,0.31623417569496604,-0.23928456251798202
1889,TR,-0.21415876031583178,-0.17087449103225671
1890,TRC,-0.21145205878943765,-0.10353152606734464
1891,TREX,-0.4645149883395051,-0.45103709221331967
1892,TRGP,0.5785979278585851,0.507233135813157
1893,TRI,-0.31771107079467387,-0.32460335693183445
1894,TRMB,-0.15095263848446303,-0.5268131147611506
1895,TRMK,-0.15239861783539274,-0.2288310593474301
1896,TRN,-0.1415712972327543,-0.4516273785377207
1897,TRNO,-0.136778877257616,-0.19966472623578319
1898,TRNS,-0.10164419791238238,-0.20579210221608085
1899,TROW,-0.04813978363332458,-0.33076579884041946
1900,TRS,-0.06511777549183302,-0.47575295392500994
1901,TRST,-0.05983289776643058,-0.10831022940166475
1902,TRT,0.7504560639281131,0.3263601749795183
1903,TRV,0.0927224034230652,0.015292343723731852
1904,TS,0.1225372550860844,0.0004371399798831499
1905,TSAT,0.5857736760791684,0.09504826408324457
1906,TSBK,-0.1546549981772547,-0.20264410628637522
1907,TSCO,0.20303725968094533,0.09423926875779207
1908,TSEM,-0.4785122729999365,-0.7367080210797161
1909,TSI,-0.036514385184446954,-0.07036299598710292
1910,TSLA,-0.14072260830381061,-0.4653320985724804
1911,TSM,-0.47694659367276127,-0.4656539518660724
1912,TSRI,0.410396230152664,-0.05771426033257582
1913,TT,0.04599131739428948,-0.25882266219657524
1914,TTC,0.18803033235842725,0.0474445893517894
1915,TTE,0.6419344313560607,0.1670540502647792
1916,TTEC,0.019274971506047123,-0.4755477253892514
1917,TTEK,-0.3247362028545945,-0.4349660908751132
1918,TTGT,0.3865697845219185,-0.21814047714578133
1919,TTI,-0.2441486574871422,-0.20536588218624494
1920,TU,-0.15025915124691627,-0.217023445579557
1921,TWI,0.3820174349749559,-0.06442769200755688
1922,TWIN,0.6263542795432293,0.0073889026162648475
1923,TWN,-0.2558433442781093,-0.3737301432131187
1924,TX,0.5692451270664838,0.008814571263092541
1925,TXMD,-0.8075166627238338,0.7128806368817453
1926,TXN,-0.4300502969766325,-0.5363297272398072
1927,TXRH,0.012898432640418775,-0.1466481308277956
1928,TXT,0.3147076697595337,-0.12305530812434032
1929,TY,-0.05652231671916602,-0.20988341261931165
1930,TYL,0.030421964444337923,-0.30418682071219305
1931,TZOO,-0.5262183437108344,-0.6810513460627787
1932,UAA,-0.9446962514699534,-0.8043292818311684
1933,UAL,-0.8357778307623797,-0.4710274738677372
1934,UAN,0.9595599326957486,0.8974478152873409
1935,UBCP,0.08547037358189002,0.00535877135099329
1936,UBFO,-0.04106837626222447,-0.09438801195751212
1937,UBS,0.1934411603176497,-0.10384937988170534
1938,UBSI,-0.19448579967724994,-0.2861692923645222
1939,UCBI,-0.41510402685260384,-0.4040241888089487
1940,UDR,-0.0524394058481719,-0.1916042720771489
1941,UEC,0.09969926090792822,-0.2705787366962572
1942,UFPI,-0.4759481521937794,-0.37582469161177146
1943,UFPT,-0.45245891004991706,-0.44656661604071357
1944,UG,-0.5745319977057178,-0.6157843315075462
1945,UGP,0.1259849231511413,-0.055484998916901784
1946,UHAL,-0.3024312992208714,-0.26868295230554606
1947,UHS,-0.07174959653163318,-0.1499481979179655
1948,UHT,-0.4831890437046146,-0.41866705248991576
1949,UL,0.04733375299070293,-0.18486929805033736
1950,ULBI,0.26365128643202407,0.005680572835952413
1951,ULH,-0.9218617802844479,-0.9220583295308645
1952,ULTA,-0.3356014997365258,-0.08723152654506526
1953,UMBF,-0.11798445779810816,-0.10567919962037425
1954,UMC,-0.07310329105859184,-0.3594416844908277
1955,UNB,-0.041684802419260446,0.12458991847938322
1956,UNF,0.5084297572632812,0.10739878336106781
1957,UNH,0.23514287275264847,-0.07875268790761623
1958,UNM,0.17746612575013818,-0.025272714387392276
1959,UNP,0.14219449633179157,-0.15689957834869483
1960,UNTY,-0.4815552695232022,-0.2036242142027979
1961,UONE,3.1630893691253257,2.534451181832458
1962,UPBD,0.3616488735511799,-0.08290601503710165
1963,UPS,-0.06105620146471874,-0.1929399390138383
1964,URBN,-0.36131451904619344,-0.3942562304449667
1965,URI,-0.49115972892651777,-0.6037184247701113
1966,USA,0.014164021496173629,-0.18078809670786378
1967,USB,-0.48834957044417043,-0.34545106307846146
1968,USLM,0.2393783606104189,-0.12551531892756465
1969,USM,1.0291504723523048,0.6023706405166559
1970,USNA,-0.45611892940999305,-0.7450032604162025
1971,USPH,-0.2522015082893148,-0.11782101452125654
1972,UTHR,-0.18575351417084374,-0.2141917518948153
1973,UTI,-0.11202102640325824,-0.20970432782367165
1974,UTL,0.16471643636694414,0.05795263502495225
1975,UTMD,-0.12598345342662037,-0.1332263770788655
1976,UUU,2.506254609422773,2.0223295943126653
1977,UUUU,0.8847040375416589,0.01378363812730804
1978,UVE,0.39190050539789,0.30604838427122794
1979,UVSP,-0.21066522516582029,-0.2519216083598679
1980,UVV,-0.7510153744807113,-0.4639646516881975
1981,V,0.11435319589543255,-0.1444436820275923
1982,VABK,-0.05185408381868037,-0.0954101284838149
1983,VALE,0.9174576546577278,0.3426938348614651
1984,VALU,-0.5110158016937764,-0.34801321658679535
1985,VBF,0.02547158547899043,0.014959832357210608
1986,VBFC,-0.29733915856902426,-0.4032005277855134
1987,VC,-0.2704737556696093,-0.5889233240555405
1988,VCV,-0.5278973405197442,-0.34863016461405794
1989,VECO,-0.2766326658728515,-0.033616052759911114
1990,VEON,-0.6156826611568365,-0.7793419241802451
1991,VET,0.6521951535503969,0.2919950724116635
1992,VGM,-0.2396576854495313,-0.12366599860084987
1993,VGR,-0.05526615835991164,-0.10482067214029499
1994,VIAV,-0.019675470608014015,-0.36248048583525116
1995,VICR,-0.18990538813835267,-0.4729220593311747
1996,VIRC,0.05854375850941981,-0.26935807522671634
1997,VIV,0.0735981491106247,-0.08645736993601373
1998,VKI,-0.31308392751119624,-0.15141449628141987
1999,VKQ,-0.2304506550565174,-0.11622850019660678
2000,VLGEA,-0.09187092739437716,-0.1063005839535254
2001,VLO,0.033355597094046896,-0.3057289107162865
2002,VLT,0.07440849608186831,-0.007823766992743342
2003,VLY,-0.4084635825669699,-0.3591823900427485
2004,VMC,-0.3423012892080798,-0.41809379414852155
2005,VMI,-0.5534294145521959,-0.4186082292177095
2006,VMW,0.22254078836585708,-0.44887197768419235
2007,VNDA,-0.554164788452999,-1.1970020132872605
2008,VNO,-1.0806216830402218,-0.7922899530193852
2009,VOC,-0.27820166192599965,-0.47306999032639574
2010,VOD,0.4112824379530729,0.07286395855367178
2011,VPG,0.1930505361344352,-0.23987539865697677
2012,VRNT,-0.6923646179109231,-0.8144084464935445
2013,VRSK,-0.002954984890439827,-0.015257110997540624
2014,VRSN,0.07479958284206198,-0.19019645825524226
2015,VRTS,0.05145674016698179,-0.1491960932193309
2016,VRTX,-0.022009423723980487,-0.07286430944485918
2017,VSEC,0.15242646329080145,0.18207347334718793
2018,VSH,-0.2581092931350978,-0.5842064357100203
2019,VTN,-0.40492854365694547,-0.241361906538215
2020,VTR,-0.03355835044700557,-0.14429638552150714
2021,VTRS,-0.2366505251838626,-0.10283898816543635
2022,VVI,-0.5956665445934242,-0.7688057416861902
2023,VVR,0.09105192923236455,0.01894400554525994
2024,VZ,-0.03358362814011735,0.016891844318067305
2025,WAB,-0.04119652531187326,-0.3345981992236753
2026,WABC,0.09052938379230951,-0.049061765679273256
2027,WAFD,-0.1851781786139826,-0.10875215432986399
2028,WAL,-0.39211636401189526,-0.3918939828868716
2029,WASH,-0.17235635677475075,-0.17749064436822634
2030,WAT,-0.12441107449764263,-0.2705726029127782
2031,WBA,-0.060600824292476194,-0.06060927658516649
2032,WBS,-0.4444311658148299,-0.4353640608427586
2033,WCC,0.405425766916875,-0.029056129119167107
2034,WCN,-0.015506751443901932,-0.10920902942663824
2035,WD,-0.7465524990709496,-0.6276921044380159
2036,WDFC,-0.35765392941635155,-0.3003264890538446
2037,WDS,0.2858905375495419,-0.019223278169535257
2038,WEA,0.0017697507550125113,-0.04281338714534968
2039,WEC,-0.2678506709188298,-0.2505697849894395
2040,WELL,-0.03960510679215054,-0.11073758007082879
2041,WEN,0.229389278275819,-0.08084748000992673
2042,WERN,-0.3129459013294152,-0.5210339151965271
2043,WEX,0.25209377087113705,-0.07004881374134786
2044,WEYS,-0.7164468183074346,-0.4742974479904091
2045,WF,-0.3528428974858365,-0.6995811956534705
2046,WFC,-0.12095484305110317,-0.14840436768325357
2047,WFCF,-0.18689090790458002,-0.312357552140996
2048,WGO,-0.2980849709093246,-0.27596968022736634
2049,WHG,-0.7188954361556771,-0.6238967485139957
2050,WHLM,0.06915429499942145,0.161614971374603
2051,WHR,-0.5910508007481121,-0.6631156226133716
2052,WILC,-0.6725397749984908,-0.4954291775759316
2053,WINA,-0.2791143745305664,-0.24416883088181132
2054,WIRE,-0.17510671275973785,-0.25414576174945686
2055,WIT,0.28172695390999136,-0.1316389517092203
2056,WIW,-0.05732305314784956,-0.06028771682424084
2057,WKC,0.2001965569685516,0.03356064176225676
2058,WLDN,-0.42197475859123695,-0.11248225578519777
2059,WLFC,0.6299041349697811,0.4387132402932513
2060,WLK,-0.7486501241442379,-0.7889474042538059
2061,WM,-0.010430319843219238,-0.07181389078126024
2062,WMB,-0.38838740326842075,-0.4303959977288691
2063,WMK,-0.11954732772428217,0.019141464288039235
2064,WMPN,0.14124809090975168,0.1835927630426209
2065,WMT,0.21863390086670753,0.07240161927065478
2066,WNC,0.13594021636386966,-0.37826663811609623
2067,WNEB,-0.06510570422296913,-0.03016495985959875
2068,WNS,0.10920247762171756,-0.22797594647897773
2069,WOR,-0.7895866746197034,-0.7437359932759796
2070,WPC,-0.28232366554662947,-0.2602798139126386
2071,WPM,-0.1787843605542641,-0.32625952275016906
2072,WPP,-0.08853407044227835,-0.17780924410461674
2073,WRB,0.17120066671115539,0.08045356175156534
2074,WRLD,-0.27361451642651696,-0.8653382351614558
2075,WSBC,-0.2978146269150122,-0.2669462536471735
2076,WSBF,-0.03442260972107848,0.0924485138240302
2077,WSFS,-0.08112688987009622,-0.24319971429411652
2078,WSM,-0.23801237351168258,-0.32683685407667784
2079,WSO,0.0033234213337452884,-0.16454145930923278
2080,WSR,-0.26252087309105054,-0.10480964777756185
2081,WST,0.15469743475829173,-0.022895943890301362
2082,WT,0.15348553733783174,-0.4421720969602497
2083,WTBA,0.08486577586393601,-0.002998340111583224
2084,WTFC,-0.373335291606348,-0.36237587414350153
2085,WTI,0.2755743649666399,-0.2919777773681307
2086,WTM,-0.12678879194250006,-0.10353153816587365
2087,WTRG,0.08049675553048238,-0.0020936155263762413
2088,WTS,-0.3735858971126335,-0.43948773231115174
2089,WTW,0.31497194761497554,0.04447023622554308
2090,WU,0.31161338797536586,0.0788637677210954
2091,WWD,0.3524173290710834,-0.15180271027058034
2092,WY,-0.48958577542325554,-0.45265120369911976
2093,WYNN,0.2827529853972654,-0.37135263885471026
2094,X,-0.023703750269973817,-0.16322734065297684
2095,XEL,-0.11635806589987069,-0.17397974392492763
2096,XOM,-0.03030563509993215,-0.04525015716981816
2097,XPO,-0.1544960607654147,-0.9405953594426235
2098,XTNT,0.9914164724760964,-0.22110796175428554
2099,YHGJ,1.407774735637599,1.34429018779354
2100,YORW,0.04619669852249815,0.15748613004429363
2101,YPF,0.06609314024490837,0.028536028293633053
2102,YUM,0.15104653409058058,-0.16188469998881955
2103,ZBH,-0.14532733342563342,-0.03920364248264592
2104,ZBRA,-0.19632295080110235,-0.3903431419259074
2105,ZD,-0.5565827509586019,-0.37620881712592213
2106,ZEUS,-0.6137914122356382,-0.5524844740842689
2107,ZION,-0.009184325270229762,-0.18675654995130084
2108,ZTR,-0.28476826234894215,-0.3317677829702319
2109,ZYXI,0.35667345816402185,-0.6183863154943375
