,Stock,trailingPE,sharesOutstanding
6831,NOTE,4.0571427,121680000.0
6832,NOTV,,25790700.0
6833,NOVA,,122416000.0
6834,NOVT,76.239235,35810400.0
6835,NOVV,,3571610.0
6836,NOVVR,,
6837,NPAB,59.555553,8267880.0
6838,NPABW,,
6839,NPCE,,26283700.0
6840,NPCT,,28755000.0
6841,NPFD,,24164100.0
6842,NPWR,,71026704.0
6843,NRAC,220.2,7947740.0
6844,NRBO,,4851560.0
6845,NRC,34.34483,24558300.0
6846,NRDS,828.0,44439500.0
6847,NRDY,,104415000.0
6848,NREF,,17231900.0
6849,NREF^A,,
6850,NRGV,,143546000.0
6851,NRIM,11.278397,5513460.0
6852,NRIX,,48503800.0
6853,NRO,,47455800.0
6854,NRSN,,13666000.0
6855,NRSNW,,
6856,NRUC,,
6857,NRXP,,85167504.0
6858,NRXPW,,
6859,NRXS,,5289510.0
6860,NS^A,,
6861,NS^B,,
6862,NS^C,,
6863,NSA,33.38889,83080400.0
6864,NSA^A,,
6865,NSIT,26.49381,32576800.0
6866,NSPR,,21549600.0
6867,NSSC,39.198277,36782000.0
6868,NSTG,,48118300.0
6869,NSTS,,5315260.0
6870,NSYS,16.148514,2739380.0
6871,NTAP,27.08642,206031008.0
6872,NTB,6.383475,46900000.0
6873,NTBL,,9001320.0
6874,NTCT,,71035104.0
6875,NTES,18.263159,644952000.0
6876,NTGR,,29608500.0
6877,NTIC,40.205883,9427600.0
6878,NTIP,,23630600.0
6879,NTLA,,89554896.0
6880,NTNX,,242690000.0
6881,NTR,11.102272,494547008.0
6882,NTRA,,120152000.0
6883,NTRB,,8459870.0
6884,NTRBW,,
6885,NTRS,15.559055,205126000.0
6886,NTRSO,3.0638003,
6887,NTST,129.07693,79741200.0
6888,NTWK,,11372800.0
6889,NUKK,,367176000.0
6890,NUKKW,,
6891,NURO,,1091680.0
6892,NUTX,,745232000.0
6893,NUVB,,217944000.0
6894,NUVL,,57194800.0
6895,NUWE,0.018014565,5682460.0
6896,NUZE,,1281740.0
6897,NVAC,115.0,6027220.0
6898,NVACR,,
6899,NVACW,,
6900,NVAX,,118790000.0
6901,NVCR,,106861000.0
6902,NVCT,,17326600.0
6903,NVDA,97.49341,2470000128.0
6904,NVEC,18.369955,4833400.0
6905,NVEE,39.347824,15895900.0
6906,NVEI,,63084200.0
6907,NVFY,,1634730.0
6908,NVG,,213522000.0
6909,NVIV,,3105450.0
6910,NVMI,36.357967,28724800.0
6911,NVNI,,28395900.0
6912,NVNIW,,
6913,NVNO,,13316600.0
6914,NVOS,,17748300.0
6915,NVRI,,79833600.0
6916,NVST,,171502000.0
6917,NVT,18.807123,165912000.0
6918,NVTS,,179056000.0
6919,NVVE,,4282510.0
6920,NVVEW,,
6921,NVX,,121737000.0
6922,NWBI,11.084907,127110000.0
6923,NWFL,13.091788,8110160.0
6924,NWG,4.3414636,4373270016.0
6925,NWGL,Infinity,16553200.0
6926,NWLI,,3436020.0
6927,NWPX,12.465813,10014200.0
6928,NWS,68.024994,191094000.0
6929,NWSA,65.025,377940992.0
6930,NWTN,,253472000.0
6931,NWTNW,,
6932,NXDT,6.7676764,38389600.0
6933,NXDT^A,,
6934,NXE,,524676992.0
6935,NXG,,2601710.0
6936,NXGL,,5717630.0
6937,NXL,,7286560.0
6938,NXLIW,,
6939,NXPI,21.865421,257763008.0
6940,NXPL,,18724600.0
6941,NXPLW,,
6942,NXRT,26.210526,25674300.0
6943,NXST,14.4833765,33931000.0
6944,NXT,29.995073,136542000.0
6945,NXTC,,27903000.0
6946,NXTP,,5970170.0
6947,NXU,,2863230.0
6948,NYAX,,33300700.0
6949,NYC,,2334340.0
6950,NYCB^A,,
6951,NYCB^U,,
6952,NYMT,,90683200.0
6953,NYMTL,407.02127,
6954,NYMTM,485.10638,
6955,NYMTN,455.32132,141215008.0
6956,NYMTZ,376.383,
6957,NYXH,,28674000.0
6958,NZF,47.24,193728992.0
6959,O^,,
6960,OABI,,116301000.0
6961,OAK^A,,
6962,OAK^B,,
6963,OAKU,,6093120.0
6964,OAKUR,,
6965,OAKUW,,
6966,OBDC,7.295567,389732992.0
6967,OBDE,,
6968,OBE,1.0337621,79068496.0
6969,OBIO,,35744000.0
6970,OBK,10.966789,30986100.0
6971,OBLG,,16684600.0
6972,OBT,9.13168,5651310.0
6973,OCAX,271.25003,3900720.0
6974,OCC,10.769231,7893680.0
6975,OCCI,,15917000.0
6976,OCCIN,45.888226,
6977,OCCIO,47.26966,
6978,OCEA,,34087200.0
6979,OCEAW,,
6980,OCFC,8.870588,59447700.0
6981,OCFCP,14.817255,
6982,OCFT,0.048187237,38999400.0
6983,OCG,,4245400.0
6984,OCGN,,256502000.0
6985,OCS,,36435400.0
6986,OCSAW,,
6987,OCSL,12.858065,78965400.0
6988,OCTO,0.04366841,4762650.0
6989,OCUL,,114839000.0
6990,OCUP,1.8055555,24058700.0
6991,OCX,,8260760.0
6992,ODD,46.35484,45202300.0
6993,ODFL,38.356762,109114000.0
6994,ODP,10.363107,37378100.0
6995,ODV,,84024400.0
6996,ODVWZ,,
6997,OESX,,32561600.0
6998,OFIX,,36756600.0
6999,OFLX,32.747704,10094300.0
7000,OFS,25.122223,13398100.0
7001,OFSSH,,
7002,OGEN,,3080690.0
7003,OGI,,94097904.0
7004,OGN,7.0822515,255606000.0
7005,OKTA,,158044992.0
7006,OKYO,,33236000.0
7007,OLB,,15334100.0
7008,OLED,42.644184,47358100.0
7009,OLK,,124343000.0
7010,OLLI,30.700788,61592300.0
7011,OLMA,,55097100.0
7012,OLO,,109287000.0
7013,OLPX,17.833334,654732992.0
7014,OM,,50204600.0
7015,OMAB,14.319688,48271200.0
7016,OMCL,,45469400.0
7017,OMER,,62865500.0
7018,OMEX,69.5,20136500.0
7019,OMF,8.573529,119766000.0
7020,OMGA,,55141800.0
7021,OMH,,19221400.0
7022,OMIC,,73384496.0
7023,OMQS,,10669500.0
7024,ON,16.701431,427328992.0
7025,ONB,7.2318177,292655008.0
7026,ONBPO,27.575758,
7027,ONBPP,27.889898,
7028,ONCO,,22324600.0
7029,ONCT,,2959740.0
7030,ONCY,,73398800.0
7031,ONDS,,61945400.0
7032,ONEW,,14569900.0
7033,ONFO,,5110200.0
7034,ONFOW,,
7035,ONL,,55780100.0
7036,ONMD,,32263300.0
7037,ONMDW,,
7038,ONON,118.55554,283585984.0
7039,ONTF,,41501300.0
7040,ONTO,70.35772,49081000.0
7041,ONTX,,21003400.0
7042,ONVO,,10040100.0
7043,ONYX,139.375,7945460.0
7044,OOMA,142.85715,25800000.0
7045,OP,,7451980.0
7046,OPAD,,27232900.0
7047,OPAL,6.4473686,27975300.0
7048,OPBK,6.367742,15000400.0
7049,OPCH,23.12676,177131008.0
7050,OPEN,,670030976.0
7051,OPFI,10.736545,110000000.0
7052,OPGN,,10013500.0
7053,OPHC,5.4210525,7250220.0
7054,OPI,,48755900.0
7055,OPINL,,
7056,OPOF,11.493507,5040100.0
7057,OPP,43.421055,22971200.0
7058,OPP^A,,
7059,OPP^B,,
7060,OPRA,16.442858,88672200.0
7061,OPRT,,34230200.0
7062,OPRX,,18152500.0
7063,OPT,,82850896.0
7064,OPTN,,112312000.0
7065,OPTT,,58788700.0
7066,OPTX,,36688300.0
7067,OPTXW,,
7068,OPXS,14.976744,6823690.0
7069,OR,88.0,185166000.0
7070,ORGN,1.4928571,144279008.0
7071,ORGNW,,
7072,ORGO,36.75,131313000.0
7073,ORGS,,31877100.0
7074,ORIC,,67051900.0
7075,ORLA,20.8125,314431008.0
7076,ORLY,27.289988,59072800.0
7077,ORMP,,40339000.0
7078,ORRF,7.821637,10612400.0
7079,OSA,,17388600.0
7080,OSBC,6.648515,44697900.0
7081,OSCR,,193875008.0
7082,OSG,10.258064,70946496.0
7083,OSI,,3103540.0
7084,OSIS,20.41212,17046200.0
7085,OSPN,,39887300.0
7086,OSS,,20604000.0
7087,OST,,14006200.0
7088,OSUR,10.676924,73484304.0
7089,OSW,1479.0,99910800.0
7090,OTEX,83.85417,267644992.0
7091,OTIS,26.79351,405455008.0
7092,OTLK,,260258000.0
7093,OTLY,,593201024.0
7094,OTRK,,27563900.0
7095,OTTR,12.506429,41710500.0
7096,OUST,,40692300.0
7097,OVBC,9.55849,4773130.0
7098,OVID,,70680600.0
7099,OVLY,6.784,8293170.0
7100,OVV,4.2527585,271697984.0
7101,OWL,225.37502,455748992.0
7102,OWLT,,8568800.0
7103,OXBR,,5870230.0
7104,OXBRW,0.028288541,5733590.0
7105,OXLC,7.772727,221200000.0
7106,OXLCL,,
7107,OXLCM,28.622274,36357400.0
7108,OXLCN,27.38232,
7109,OXLCO,25.378874,36357400.0
7110,OXLCP,26.734787,
7111,OXLCZ,,
7112,OXSQ,309.0,58129700.0
7113,OXSQG,,
7114,OXSQZ,,
7115,OZ,,3579510.0
7116,OZK,7.28547,113149000.0
7117,OZKAP,3.761489,
7118,PAAS,,364439008.0
7119,PACB,,267444000.0
7120,PACK,,79684200.0
7121,PAGS,13.659794,199268000.0
7122,PAHC,32.297295,20337600.0
7123,PALI,1.403125,12129900.0
7124,PALT,,9222160.0
7125,PANL,9.370787,46466600.0
7126,PAPL,,7181980.0
7127,PARA,,610702976.0
7128,PARAA,,40702900.0
7129,PARAP,2.7429595,
7130,PARR,4.648019,60499700.0
7131,PASG,,54819600.0
7132,PATH,,483625984.0
7133,PATK,16.836924,22134300.0
7134,PAVM,,8050660.0
7135,PAVMZ,,
7136,PAVS,,6724680.0
7137,PAX,17.9,55308500.0
7138,PAXS,,44001000.0
7139,PAYO,35.93333,361808000.0
7140,PAYOW,,
7141,PAYS,99.333336,52754400.0
7142,PAYX,27.16,359822016.0
7143,PBAX,,6234580.0
7144,PBAXU,,
7145,PBAXW,,
7146,PBBK,13.349515,2714970.0
7147,PBFS,11.825,25977700.0
7148,PBHC,7.993311,4777870.0
7149,PBI^B,,
7150,PBLA,,3481300.0
7151,PBM,,
7152,PBMWW,,
7153,PBPB,73.35294,29358800.0
7154,PCAR,12.17694,523300000.0
7155,PCB,7.5660386,14260400.0
7156,PCG^A,,
7157,PCG^B,,
7158,PCG^C,,
7159,PCG^D,,
7160,PCG^E,,
7161,PCG^G,,
7162,PCG^H,,
7163,PCG^I,,
7164,PCH,57.79221,79365000.0
7165,PCOR,,143492000.0
7166,PCRX,194.86665,46437700.0
7167,PCSA,,1707680.0
7168,PCT,,164059008.0
7169,PCTTU,,
7170,PCTTW,,
7171,PCTY,56.209152,56331400.0
7172,PCVX,,107849000.0
7173,PCYO,37.185184,24080700.0
7174,PD,,91892304.0
7175,PDCO,13.7219515,92661000.0
7176,PDD,29.40089,1328589952.0
7177,PDEX,21.416668,3511250.0
7178,PDFS,485.0,38261400.0
7179,PDLB,59.666664,23785500.0
7180,PDO,,110877000.0
7181,PDSB,,31107800.0
7182,PDX,,
7183,PEAK,30.107143,547172992.0
7184,PEB^E,,
7185,PEB^F,,
7186,PEB^G,,
7187,PEB^H,,
7188,PEBK,8.634752,5534500.0
7189,PEBO,8.037356,35314700.0
7190,PECO,71.458336,122200000.0
7191,PED,73.96,87250304.0
7192,PEGA,,83555904.0
7193,PEGR,59.444443,17473800.0
7194,PEGRU,,
7195,PEGRW,,
7196,PEGY,,12949200.0
7197,PEN,250.75699,38596400.0
7198,PENN,,151199008.0
7199,PEPG,,31343500.0
7200,PEPL,542.0,4635860.0
7201,PEPLW,,
7202,PERF,,101216000.0
7203,PERI,9.584033,47039500.0
7204,PESI,,13613300.0
7205,PET,1.7083333,39245300.0
7206,PETQ,41.545456,29187800.0
7207,PETS,,21147000.0
7208,PETV,,16770000.0
7209,PETVW,,
7210,PETWW,,
7211,PETZ,5.75,10323300.0
7212,PEV,,33264200.0
7213,PFBC,6.594162,13753200.0
7214,PFC,6.2664576,35730000.0
7215,PFGC,26.40876,155586000.0
7216,PFIE,7.263158,47588000.0
7217,PFIS,10.414142,7043100.0
7218,PFLT,9.386554,61627900.0
7219,PFMT,,76875000.0
7220,PFTA,31.382353,3910370.0
7221,PFTAU,,
7222,PFTAW,,
7223,PFXNZ,,
7224,PGC,8.627306,17739700.0
7225,PGEN,,248919008.0
7226,PGNY,78.21154,95836200.0
7227,PGRU,,162914000.0
7228,PGSS,,4500020.0
7229,PGTI,21.520834,58320700.0
7230,PGY,,598297984.0
7231,PGYWW,,
7232,PHAR,,65917800.0
7233,PHAT,,57252500.0
7234,PHGE,,45979900.0
7235,PHIN,17.994186,46685300.0
7236,PHIO,,4573700.0
7237,PHR,,55634900.0
7238,PHUN,,393564000.0
7239,PHVS,,52108700.0
7240,PHXM,,6074860.0
7241,PI,,27197700.0
7242,PIII,,115242000.0
7243,PIIIW,,
7244,PIK,,9362170.0
7245,PINC,15.1267605,119818000.0
7246,PINE,82.15789,13618100.0
7247,PINS,,595212032.0
7248,PIPR,36.384766,15200000.0
7249,PIRS,,98851904.0
7250,PIXY,,5397700.0
7251,PJT,31.297213,24240400.0
7252,PK,33.08889,209984000.0
7253,PKBK,7.1531916,11946700.0
7254,PKOH,14.589286,13088300.0
7255,PKST,,36013200.0
7256,PLAB,15.514018,62605000.0
7257,PLAG,,72081904.0
7258,PLAO,14.0125,16880500.0
7259,PLAOW,,
7260,PLAY,20.75089,40189100.0
7261,PLBC,7.067729,5872000.0
7262,PLBY,,74061800.0
7263,PLCE,,12477300.0
7264,PLG,,102480000.0
7265,PLMI,365.83334,11236000.0
7266,PLMIW,,
7267,PLMJ,,
7268,PLMR,21.013514,24731300.0
7269,PLNT,41.906834,85438496.0
7270,PLPC,8.866394,4893470.0
7271,PLRX,,59896000.0
7272,PLSE,,55080500.0
7273,PLTK,9.948052,367228000.0
7274,PLTN,12.4651165,5000770.0
7275,PLTNR,,
7276,PLTNW,,
7277,PLTR,279.8889,2069440000.0
7278,PLUG,,605502016.0
7279,PLUR,,41480200.0
7280,PLUS,16.37815,26954900.0
7281,PLX,16.444445,72952096.0
7282,PLXS,20.764193,27611700.0
7283,PLYA,34.08,138455008.0
7284,PLYM,,45740500.0
7285,PMCB,,8615640.0
7286,PMD,,5801760.0
7287,PMEC,,35550000.0
7288,PMGM,52.380955,8821960.0
7289,PMGMW,,
7290,PMN,,18885300.0
7291,PMNT,,15578400.0
7292,PMT^A,,
7293,PMT^B,,
7294,PMT^C,,
7295,PMTS,6.8088737,11459300.0
7296,PMTU,,
7297,PMVP,,51157600.0
7298,PNBK,,3965190.0
7299,PNFP,11.237381,76774200.0
7300,PNFPP,3.4880707,
7301,PNNT,9.041096,65224500.0
7302,PNRG,7.121662,1820580.0
7303,PNST,,39918000.0
7304,PNTG,37.809525,29926500.0
7305,POAI,,4063080.0
7306,POCI,,6066520.0
7307,PODC,,23150100.0
7308,PODD,109.12716,69827600.0
7309,POET,,47586100.0
7310,POLA,,17561600.0
7311,POOL,27.109066,38679200.0
7312,PORT,39.740738,8350060.0
7313,POWI,74.50495,56886000.0
7314,POWL,23.165152,11967700.0
7315,POWW,,118661000.0
7316,POWWP,88.298615,
7317,PPBI,76.451614,95860096.0
7318,PPBT,,25727800.0
7319,PPC,175.5,236790000.0
7320,PPHP,,1159540.0
7321,PPIH,13.095238,7954500.0
7322,PPSI,26.157894,9930020.0
7323,PPTA,,63267800.0
7324,PPYA,19.410713,3668710.0
7325,PPYAW,,
7326,PR,15.775281,540152000.0
7327,PRAA,,39244100.0
7328,PRAX,,13037200.0
7329,PRCH,,98874600.0
7330,PRCT,,50498600.0
7331,PRDO,8.293023,65687900.0
7332,PRE^J,,
7333,PRENW,,
7334,PRFT,23.873718,34771600.0
7335,PRFX,,2026240.0
7336,PRG,10.179878,44722300.0
7337,PRGS,34.8805,43880200.0
7338,PRIF^D,,
7339,PRIF^F,,
7340,PRIF^G,,
7341,PRIF^H,,
7342,PRIF^I,,
7343,PRIF^J,,
7344,PRIF^K,,
7345,PRIF^L,,
7346,PRIM,16.012499,53360400.0
7347,PRK,16.432606,16116500.0
7348,PRLD,,41981200.0
7349,PRLH,38.392857,20000000.0
7350,PRM,37.357143,152784000.0
7351,PRME,,97324304.0
7352,PRMW,20.328766,159408000.0
7353,PROC,6.852941,112824000.0
7354,PROCW,,
7355,PROF,,24424100.0
7356,PROK,,67885696.0
7357,PROP,,
7358,PROV,12.902655,6926700.0
7359,PRPH,,18045000.0
7360,PRPL,,105546000.0
7361,PRPO,,1420120.0
7362,PRQR,,81157504.0
7363,PRS,,
7364,PRSO,,1346330.0
7365,PRST,,72552896.0
7366,PRSTW,,
7367,PRT,5.4024386,12165700.0
7368,PRTA,,53665300.0
7369,PRTC,,26995000.0
7370,PRTG,,19778200.0
7371,PRTH,,76722600.0
7372,PRTS,,57498600.0
7373,PRVA,64.454544,118064000.0
7374,PRZO,,10688800.0
7375,PSA^F,,
7376,PSA^G,,
7377,PSA^H,,
7378,PSA^I,,
7379,PSA^J,,
7380,PSA^K,,
7381,PSA^L,,
7382,PSA^M,,
7383,PSA^N,,
7384,PSA^O,,
7385,PSA^P,,
7386,PSA^Q,,
7387,PSA^R,,
7388,PSA^S,,
7389,PSBD,,
7390,PSEC,,413988000.0
7391,PSEC^A,,
7392,PSFE,,61652600.0
7393,PSHG,0.50130546,12152600.0
7394,PSMT,21.406416,30515800.0
7395,PSN,56.570316,104889000.0
7396,PSNL,,49031400.0
7397,PSNY,,2110179968.0
7398,PSNYW,,2110179968.0
7399,PSQH,,24410100.0
7400,PSTG,184.47826,315972992.0
7401,PSTL,108.84615,21714500.0
7402,PSTV,,4522660.0
7403,PSTX,,95624400.0
7404,PTA,,55273500.0
7405,PTC,91.75127,119552000.0
7406,PTCT,,75463104.0
7407,PTEN,8.33871,417283008.0
7408,PTGX,,57678100.0
7409,PTIX,,4435130.0
7410,PTLO,49.629627,55442300.0
7411,PTMN,,9447070.0
7412,PTN,,16136600.0
7413,PTON,,348856992.0
7414,PTPI,,2201070.0
7415,PTSI,21.321838,22021300.0
7416,PTVE,,178456000.0
7417,PTWO,,5489620.0
7418,PTWOU,,
7419,PTWOW,,
7420,PUBM,521.6667,41603900.0
7421,PUCK,,7552600.0
7422,PUCKU,,
7423,PUCKW,,
7424,PULM,,3652280.0
7425,PUMP,7.4466023,110238000.0
7426,PUYI,,247034000.0
7427,PVBC,15.030303,17677500.0
7428,PVL,3.7142856,33000000.0
7429,PW,,3389660.0
7430,PWFL,,37214700.0
7431,PWM,88.0,9150000.0
7432,PWOD,8.56356,7508990.0
7433,PWP,,44560600.0
7434,PWSC,,201940992.0
7435,PWUP,40.555553,8991230.0
7436,PXDT,,14702300.0
7437,PXLW,,57116800.0
7438,PXMD,,4530020.0
7439,PXS,2.5397725,10686900.0
7440,PXSAP,,
7441,PXSAW,,
7442,PYCR,,178030000.0
7443,PYPD,,4797250.0
7444,PYPL,15.17268,1071740032.0
7445,PYXS,,44323000.0
7446,PZG,,59000000.0
7447,PZZA,30.5339,32755900.0
7448,QBTS,,159928000.0
7449,QCOM,21.960056,1116000000.0
7450,QCRH,8.297176,16749300.0
7451,QD,18.46154,224899008.0
7452,QDEL,,66818700.0
7453,QDRO,90.66667,8798150.0
7454,QDROW,,
7455,QETA,,
7456,QETAU,,
7457,QFIN,4.4766083,161464992.0
7458,QGEN,28.026146,221336992.0
7459,QH,6.5833325,6167620.0
7460,QIPT,,42102500.0
7461,QLGN,,5181060.0
7462,QLI,14.135,35750000.0
7463,QLYS,42.43035,36785500.0
7464,QMCO,,95040600.0
7465,QNCX,,42868900.0
7466,QNRX,2.1594203,987220.0
7467,QNST,,54890500.0
7468,QOMO,181.33334,3575640.0
7469,QOMOW,,
7470,QQQX,5.8019557,48696300.0
7471,QRHC,,20059900.0
7472,QRTEA,4.9221053,380696992.0
7473,QRTEB,34.13158,8700380.0
7474,QRTEP,123.49398,
7475,QRVO,,96548496.0
7476,QS,,429687008.0
7477,QSG,33.199997,56484700.0
7478,QSI,,121791000.0
7479,QSIAW,,
7480,QTRX,,37829700.0
7481,QUBT,,75097200.0
7482,QUIK,,13910100.0
7483,QURE,,47811500.0
7484,QVCC,,
7485,QVCD,,
7486,RA,23.436363,55457300.0
7487,RACE,54.48006,180251008.0
7488,RAIL,,17903400.0
7489,RAMP,,66183700.0
7490,RAND,6.0701356,2581020.0
7491,RANI,,25880100.0
7492,RAPT,,34396200.0
7493,RARE,,82114400.0
7494,RAVE,17.09091,14586600.0
7495,RAYA,4.118333,11000000.0
7496,RBB,7.959821,18609200.0
7497,RBBN,,171731008.0
7498,RBCAA,10.371369,17203000.0
7499,RBCP,,
7500,RBKB,21.317072,11072600.0
7501,RBLX,,573651008.0
7502,RBOT,,155270000.0
7503,RBT,,42389700.0
7504,RC,3.7669494,172124992.0
7505,RC^C,,
7506,RC^E,,
7507,RCAC,119.666664,5411030.0
7508,RCACU,,
7509,RCACW,,
7510,RCAT,,74162704.0
7511,RCB,15.025221,
7512,RCC,,
7513,RCEL,,25550700.0
7514,RCFA,49.90909,10727700.0
7515,RCG,,7015790.0
7516,RCKT,,90158896.0
7517,RCKTW,,
7518,RCKY,20.11724,7377830.0
7519,RCM,,419308000.0
7520,RCMT,15.663043,7832390.0
7521,RCON,,141703008.0
7522,RCRT,,1433900.0
7523,RCRTW,,
7524,RCUS,,90093696.0
7525,RDCM,40.416668,15059700.0
7526,RDFN,,115242000.0
7527,RDHL,,29703000.0
7528,RDI,,20592800.0
7529,RDIB,,1680590.0
7530,RDNT,643.5,67894704.0
7531,RDUS,,27311100.0
7532,RDVT,19.736261,13845600.0
7533,RDW,,64799800.0
7534,RDWR,,42051100.0
7535,RDZN,,68440800.0
7536,RDZNW,,
7537,REAL,,103353000.0
7538,REAX,,181800000.0
7539,REBN,,2047510.0
7540,REE,,8378420.0
7541,REFI,7.7277226,18182200.0
7542,REFR,,33509300.0
7543,REGCO,,
7544,REGCP,,
7545,REGN,27.25187,107944000.0
7546,REI,4.888889,195630000.0
7547,REKR,,82904800.0
7548,RELI,,4768860.0
7549,RELL,13.514705,12227000.0
7550,RELX,35.635593,1882780032.0
7551,RELY,,185158000.0
7552,RENB,,67224096.0
7553,RENE,44.24,28750000.0
7554,RENEW,,
7555,RENT,,67812000.0
7556,REPL,,61387800.0
7557,REPX,4.366472,20426200.0
7558,RERE,,225468000.0
7559,RETO,,37451900.0
7560,REVB,,396405.0
7561,REVBW,,
7562,REVG,22.987015,59738400.0
7563,REXR^B,,
7564,REXR^C,,
7565,REYN,19.929577,210008992.0
7566,REZI,18.830357,146088000.0
7567,RF^B,,
7568,RF^C,,
7569,RF^E,,
7570,RFACR,,
7571,RFACW,,
7572,RFIL,,10343200.0
7573,RFL,,23719500.0
7574,RFM,29.047962,6114710.0
7575,RFMZ,21.538462,24351800.0
7576,RGCO,14.172933,10163400.0
7577,RGEN,98.11429,55832000.0
7578,RGF,,19507700.0
7579,RGLD,30.478752,65692000.0
7580,RGLS,,20222700.0
7581,RGNX,,43992000.0
7582,RGTI,,146647008.0
7583,RGTIW,,
7584,RHE,0.12305631,1883030.0
7585,RICK,20.648746,9359680.0
7586,RIGL,,174370000.0
7587,RILY,,30582900.0
7588,RILYG,,
7589,RILYK,,
7590,RILYL,3.2994668,
7591,RILYM,,
7592,RILYN,,
7593,RILYO,,
7594,RILYP,2.725379,
7595,RILYT,,
7596,RILYZ,,
7597,RIOT,,206515008.0
7598,RITM,9.381818,483225984.0
7599,RITM^A,,
7600,RITM^B,,
7601,RITM^C,,
7602,RITM^D,,
7603,RIV,,21453200.0
7604,RIV^A,,
7605,RIVN,,949892992.0
7606,RJF^B,,
7607,RKDA,,1110340.0
7608,RKLB,,485887008.0
7609,RLAY,,127462000.0
7610,RLGT,26.5,46923000.0
7611,RLJ^A,,
7612,RLMD,,30099200.0
7613,RLTY,,16755000.0
7614,RLX,204.0,1570790016.0
7615,RLYB,,37793700.0
7616,RMBI,10.794118,11209000.0
7617,RMBL,,35015200.0
7618,RMBS,18.943521,107509000.0
7619,RMCF,,6315260.0
7620,RMCO,,14270800.0
7621,RMCOW,,
7622,RMGC,,4135780.0
7623,RMGCU,40.16235,
7624,RMGCW,,
7625,RMI,27.152544,6374540.0
7626,RMM,15.791667,19739600.0
7627,RMMZ,19.280489,8455000.0
7628,RMNI,22.785715,89389000.0
7629,RMPL^,,
7630,RMR,7.0344825,15708700.0
7631,RMTI,,28489700.0
7632,RNA,,79415296.0
7633,RNAC,,161928000.0
7634,RNAZ,,1056370.0
7635,RNGR,8.330509,24412700.0
7636,RNLX,,49965100.0
7637,RNR^F,,
7638,RNR^G,,
7639,RNST,12.042146,56142200.0
7640,RNW,82.875,246946000.0
7641,RNWWW,,
7642,RNXT,,16827000.0
7643,ROAD,41.486958,43828900.0
7644,ROCK,27.598705,30436400.0
7645,ROCL,216.4,5847010.0
7646,ROCLU,,
7647,ROCLW,,
7648,ROI,,3555250.0
7649,ROIC,44.517242,126002000.0
7650,ROIV,2.1480076,803921024.0
7651,ROKU,,125086000.0
7652,ROMA,,10425300.0
7653,ROOT,,9600000.0
7654,ROSS,57.86842,5041100.0
7655,ROST,28.668652,336665984.0
7656,ROVR,182.83334,181807008.0
7657,RPAY,,91013904.0
7658,RPD,,61447000.0
7659,RPHM,,33311800.0
7660,RPID,,37099600.0
7661,RPRX,75.128204,446688992.0
7662,RPTX,,42129700.0
7663,RR,,20888400.0
7664,RRAC,34.687504,24570000.0
7665,RRBI,10.497942,7091640.0
7666,RRGB,,15480000.0
7667,RRR,19.39465,58398700.0
7668,RRX,,66349400.0
7669,RSF,16.21212,3801040.0
7670,RSI,,71615504.0
7671,RSKD,,122264000.0
7672,RSLS,,23457000.0
7673,RSSS,,32620500.0
7674,RSVR,675.0,64822300.0
7675,RSVRW,0.026527759,
7676,RTC,,57904300.0
7677,RTO,32.444447,504508000.0
7678,RTX,40.61778,1326829952.0
7679,RUM,,112719000.0
7680,RUMBW,,
7681,RUN,,217879008.0
7682,RUSHA,10.82069,61461300.0
7683,RUSHB,11.370115,16364200.0
7684,RVLV,37.608692,39556700.0
7685,RVMD,,163796992.0
7686,RVMDW,,
7687,RVNC,,87813504.0
7688,RVP,,29937200.0
7689,RVPH,,27918600.0
7690,RVPHW,,
7691,RVSB,10.565217,21111000.0
7692,RVSN,,6733480.0
7693,RVSNW,,
7694,RVTY,71.916664,123407000.0
7695,RVYL,,5549850.0
7696,RWAY,8.408805,40509300.0
7697,RWAYL,,
7698,RWAYZ,,
7699,RWOD,,8801650.0
7700,RWODR,,
7701,RWODW,,
7702,RWT^A,,
7703,RWTN,,
7704,RXO,727.6667,117095000.0
7705,RXRX,,208284000.0
7706,RXST,,35861600.0
7707,RXT,,216407008.0
7708,RYAAY,14.313725,227967008.0
7709,RYAN,95.57446,118299000.0
7710,RYTM,,59096500.0
7711,RYZB,,60016400.0
7712,RZB,4.1490235,62774700.0
7713,RZC,,
7714,RZLT,,39625300.0
7715,SABA,,56510500.0
7716,SABR,,379480992.0
7717,SABS,,9225000.0
7718,SABSW,0.05787671,
7719,SACC,,
7720,SACH,7.425532,45356400.0
7721,SACH^A,,
7722,SAFE,,71076800.0
7723,SAFT,39.226852,14791900.0
7724,SAGA,,46066800.0
7725,SAGAR,,
7726,SAGE,,60106700.0
7727,SAI,,14213300.0
7728,SAIA,41.850445,26547900.0
7729,SAITW,,
7730,SAJ,,
7731,SAMG,13.25,9342260.0
7732,SAND,398.0,296182016.0
7733,SANG,,33325600.0
7734,SANM,12.754757,55776100.0
7735,SANW,1.773871,43039200.0
7736,SASI,,936430.0
7737,SASR,8.07326,44913600.0
7738,SAT,,
7739,SATL,,78143600.0
7740,SATS,11.303572,140064000.0
7741,SATX,,80761504.0
7742,SAVA,,42236900.0
7743,SAVAW,,
7744,SAVE,,109478000.0
7745,SAY,,
7746,SAZ,,
7747,SB^C,,
7748,SB^D,,
